event name              event id
---------------------------------
group dance event           1
salsa workshop              2
solo dance event            3
burnout                     4
the chosen one              5
kala manch                  6
pukkar                      7
goonj                       8
karaoke                     9
war of bands                10  
Sp-ent and india quiz       11
broadcast                   12
i-kavi                      13
terribly tiny tales         14
